ID,item_cnt_month
1668,0.6614865
1669,0.12993479
1670,0.23697925
1671,0.04375124
1672,0.206774
1673,0.14493418
1674,0.04375124
1675,0.38583088
1676,0.04375124
1677,0.12790108
1678,0.1983602
1679,0.04375124
1680,0.2200501
1681,0.27438402
1682,0.07180643
1683,0.04375124
1684,0.04375124
1685,0.04375124
1686,0.04375124
1687,0.529721
1688,0.19084215
1689,0.04375124
1690,0.06267595
1691,0.04375124
1692,0.04375124
1693,0.11846876
1694,0.05830598
1695,1.2414522
1696,0.04375124
1697,0.04375124
1698,0.24447763
1699,0.10482979
1700,0.3121935
1701,0.04375124
1702,0.7090019
1703,0.16950393
1704,0.13997507
1705,0.13997507
1706,0.04375124
1707,0.04375124
1708,0.04375124
1709,0.14856768
1710,0.04375124
1711,0.04375124
1712,0.04375124
1713,0.04375124
1714,0.109298706
1715,0.116140366
1716,0.0691998
1717,0.04375124
1718,0.04375124
1719,0.04375124
1720,0.04375124
1721,0.28973794
1722,0.04375124
1723,0.062874556
1724,0.0632956
1725,0.04375124
1726,0.04375124
1727,0.04375124
1728,0.04375124
1729,0.04375124
1730,0.04375124
1731,0.04375124
1732,0.04375124
1733,0.04375124
1734,0.06417227
1735,0.04375124
1736,0.04375124
1737,0.17495942
1738,0.17436409
1739,0.04375124
1740,0.04375124
1741,0.1584897
1742,0.04375124
1743,0.04375124
1744,0.27915645
1745,0.04375124
1746,0.85103416
1747,0.25670874
1748,0.67194986
1749,0.04375124
1750,0.04375124
1751,0.04375124
1752,0.04375124
1753,0.04375124
1754,0.85103416
1755,0.04375124
1756,0.04375124
1757,0.6614865
1758,0.04375124
1759,0.04375124
1760,0.20136547
1761,0.04375124
1762,0.21881127
1763,0.04375124
1764,0.103307724
1765,0.07601905
1766,0.04375124
1767,0.5124301
1768,0.04375124
1769,0.04375124
1770,0.04375124
1771,0.11814785
1772,0.16765857
1773,0.1211772
1774,0.14493418
1775,0.36652553
1776,0.04375124
1777,0.04375124
1778,0.28900278
1779,0.04375124
1780,1.1125176
1781,0.04375124
1782,0.13080668
1783,0.04375124
1784,0.0816586
1785,0.18617868
1786,0.28032005
1787,0.26603556
1788,0.24047995
1789,0.56488335
1790,0.04375124
1791,0.28393126
1792,0.04375124
1793,0.16932845
1794,0.04375124
1795,0.04375124
1796,0.04375124
1797,0.24347484
1798,0.3623035
1799,0.17495942
1800,0.04375124
1801,0.44103205
1802,0.04375124
1803,0.04375124
1804,0.5394691
1805,0.36028302
1806,0.12625217
1807,0.04375124
1808,0.04375124
1809,0.04375124
1810,0.04375124
1811,0.04375124
1812,0.04375124
1813,0.1817646
1814,0.11112499
1815,0.04375124
1816,0.04375124
1817,0.23697925
1818,0.04375124
1819,0.17495942
1820,0.1439662
1821,0.04375124
1822,0.06676459
1823,0.2228036
1824,0.14260435
1825,0.04375124
1826,0.06038761
1827,0.0971663
1828,0.09507251
1829,0.59117544
1830,0.43679786
1831,0.12395692
1832,0.04375124
1833,0.14493418
1834,0.04375124
1835,0.04375124
1836,0.04375124
1837,0.4813304
1838,0.14512134
1839,0.04375124
1840,0.25644755
1841,0.0934484
1842,0.04375124
1843,0.12733293
1844,0.04375124
1845,0.04375124
1846,0.08212018
1847,0.04375124
1848,0.04375124
1849,0.6614865
1850,0.3121935
1851,0.04375124
1852,0.09994507
1853,0.04375124
1854,0.04375124
1855,0.04375124
1856,0.13997507
1857,0.34501565
1858,0.17495942
1859,0.04375124
1860,0.35691237
1861,0.13795447
1862,0.04375124
1863,0.04375124
1864,0.04375124
1865,0.04375124
1866,0.4587108
1867,0.04375124
1868,0.11204529
1869,0.12395692
1870,0.04375124
1871,0.5256959
1872,0.27091062
1873,0.04375124
1874,0.30578232
1875,0.08184981
1876,0.6614865
1877,0.22971487
1878,0.07558179
1879,0.4487251
1880,0.20434284
1881,0.092020035
1882,0.04375124
1883,0.04375124
1884,0.04375124
1885,0.04375124
1886,0.04375124
1887,0.04375124
1888,0.16071916
1889,0.04375124
1890,0.04375124
1891,0.3856728
1892,0.04375124
1893,0.04375124
1894,0.04375124
1895,0.2105236
1896,0.04375124
1897,0.04375124
1898,0.04375124
1899,0.04375124
1900,0.04375124
1901,0.6614865
1902,0.04375124
1903,0.04375124
1904,0.04375124
1905,0.11556649
1906,0.1386199
1907,0.2970934
1908,0.0971663
1909,0.48139775
1910,0.14539766
1911,0.04375124
1912,0.73240554
1913,0.04375124
1914,0.04375124
1915,0.04375124
1916,0.04375124
1917,0.06332779
1918,0.04375124
1919,0.04375124
1920,0.062815666
1921,0.04375124
1922,0.593245
1923,0.16845155
1924,0.08515692
1925,0.04375124
1926,0.04375124
1927,0.04375124
1928,0.385893
1929,0.04375124
1930,1.0290474
1931,0.10319829
1932,0.21793103
1933,0.1374762
1934,0.06329417
1935,0.19145131
1936,0.15741491
1937,0.17436409
1938,0.6614865
1939,0.04375124
1940,0.04375124
1941,0.16550946
1942,0.06650782
1943,0.28271127
1944,0.22763944
1945,0.2036457
1946,0.063426495
1947,0.04375124
1948,0.19151306
1949,0.18580961
1950,0.13250923
1951,0.14493418
1952,0.64619255
1953,0.04375124
1954,0.04375124
1955,0.04375124
1956,0.22643995
1957,0.20097208
1958,0.36897278
1959,0.04375124
1960,0.04375124
1961,0.04375124
1962,0.04375124
1963,0.04375124
1964,0.59181786
1965,0.3948648
1966,0.04375124
1967,0.13122225
1968,0.27627325
1969,0.04375124
1970,0.04375124
1971,0.1556921
1972,0.06320763
1973,0.10145664
1974,0.04375124
1975,0.04375124
1976,0.04375124
1977,0.04375124
1978,0.04375124
1979,0.19392562
1980,0.5151497
1981,0.16117764
1982,0.04375124
1983,0.063457966
1984,0.12925148
1985,0.23802829
1986,0.30586505
1987,0.18222809
1988,0.76126564
1989,0.04375124
1990,0.04375124
1991,0.26149547
1992,0.15646291
1993,0.09876108
1994,0.04375124
1995,0.2612468
1996,0.04375124
1997,0.04375124
1998,0.6614865
1999,0.060553074
2000,0.091059685
2001,0.04375124
2002,0.6480082
2003,0.1874826
2004,0.04375124
2005,0.06388211
2006,0.0971663
2007,0.10447693
2008,0.17495942
2009,0.14239454
2010,0.115279675
2011,0.04375124
2012,0.14493418
2013,0.07835579
2014,0.04375124
2015,0.6614865
2016,0.17495942
2017,0.04375124
2018,0.04375124
2019,0.14493418
2020,0.04375124
2021,0.04375124
2022,0.16761708
2023,0.50451136
2024,0.2616912
2025,0.40370202
2026,0.56812084
2027,0.6464695
2028,0.5766423
2029,0.04375124
2030,0.04375124
2031,0.04375124
2032,0.12395692
2033,0.04375124
2034,0.04375124
2035,0.04375124
2036,0.04375124
2037,0.16786218
2038,0.12695765
2039,0.196414
2040,0.07500696
2041,0.0913856
2042,0.04375124
2043,0.04375124
2044,0.04375124
2045,0.04375124
2046,0.04375124
2047,0.04375124
2048,0.04375124
2049,0.04375124
2050,0.04375124
2051,0.04375124
2052,0.04375124
2053,0.04375124
2054,0.04375124
2055,0.04375124
2056,0.04375124
2057,0.04375124
2058,0.04375124
2059,0.30753255
2060,0.09790707
2061,0.04375124
2062,0.04375124
2063,0.04375124
2064,0.04375124
2065,0.04375124
2066,0.33353686
2067,1.3042774
2068,0.5915911
2069,0.04375124
2070,0.04375124
2071,0.04375124
2072,0.04375124
2073,0.15738773
2074,0.17495942
2075,0.44773626
2076,0.04375124
2077,0.04375124
2078,0.04375124
2079,0.101361275
2080,0.04375124
2081,0.04375124
2082,0.04375124
2083,0.04375124
2084,0.25100768
2085,0.2004416
2086,0.17523718
2087,0.06269193
2088,0.04375124
2089,0.04375124
2090,0.04375124
2091,0.04375124
2092,0.19227743
2093,0.16398644
2094,0.075868845
2095,0.04375124
2096,0.092417
2097,0.04375124
2098,0.06740022
2099,0.08185077
2100,0.07903004
2101,0.20385957
2102,0.131351
2103,0.04375124
2104,0.04375124
2105,0.04375124
2106,0.23954058
2107,0.7711947
2108,0.061074972
2109,0.25100768
2110,0.04375124
2111,0.04375124
2112,0.30976713
2113,0.16993737
2114,0.04375124
2115,0.08893275
2116,0.103602886
2117,0.04375124
2118,0.13932848
2119,0.22643995
2120,0.04375124
2121,0.12395692
2122,0.23426294
2123,0.23445201
2124,0.46129918
2125,0.122586966
2126,0.06345749
2127,0.04375124
2128,0.06516242
2129,0.29904604
2130,0.04375124
2131,0.13090682
2132,0.058160067
2133,0.15603924
2134,0.04375124
2135,0.04375124
2136,0.23740745
2137,0.26465833
2138,0.14493418
2139,0.04375124
2140,0.13997507
2141,0.04375124
2142,0.15764308
2143,0.08510876
2144,0.6614865
2145,0.17436409
2146,0.43954742
2147,0.04375124
2148,0.04375124
2149,0.04375124
2150,0.04375124
2151,0.04375124
2152,0.04375124
2153,0.18053055
2154,0.110179186
2155,0.04375124
2156,0.04375124
2157,0.04375124
2158,0.04375124
2159,0.04375124
2160,0.04375124
2161,0.04375124
2162,0.04375124
2163,0.04375124
2164,0.04375124
2165,0.04375124
2166,0.04375124
2167,0.04375124
2168,0.04375124
2169,0.04375124
2170,0.04375124
2171,0.17812538
2172,0.12663007
2173,0.085849285
2174,0.101873636
2175,0.11004448
2176,0.1567738
2177,0.19561863
2178,0.04375124
2179,0.0679512
2180,0.04375124
2181,0.04375124
2182,0.04375124
2183,0.04375124
2184,0.21806145
2185,0.15253282
2186,0.04375124
2187,0.04375124
2188,0.04375124
2189,0.22459555
2190,0.14493418
2191,0.18754625
2192,0.19080734
2193,0.17156577
2194,0.08965063
2195,0.32356882
2196,0.28040862
2197,0.04375124
2198,0.04375124
2199,0.04375124
2200,0.21242619
2201,0.04375124
2202,0.04375124
2203,0.04375124
2204,0.04375124
2205,0.04375124
2206,0.04375124
2207,0.04375124
2208,0.18011236
2209,0.158705
2210,0.04375124
2211,0.1450541
2212,0.121948004
2213,0.29433656
2214,0.04375124
2215,0.26855588
2216,0.1636939
2217,0.4525113
2218,0.13902497
2219,0.11040878
2220,0.39790535
2221,0.2544074
2222,0.04375124
2223,0.04375124
2224,0.4715376
2225,0.04375124
2226,0.06269193
2227,0.27090538
2228,0.09496546
2229,0.05951166
2230,0.12925148
2231,0.3964187
2232,0.17988682
2233,0.04375124
2234,0.27438402
2235,0.04375124
2236,0.04375124
2237,0.07459688
2238,0.04375124
2239,0.04375124
2240,0.14696527
2241,0.15646291
2242,0.04375124
2243,0.04375124
2244,0.23982954
2245,0.06863785
2246,0.04375124
2247,0.04375124
2248,0.04375124
2249,0.04375124
2250,0.04375124
2251,0.04375124
2252,0.04375124
2253,0.04375124
2254,0.04375124
2255,0.13997507
2256,0.19709063
2257,0.22831678
2258,0.04375124
2259,0.04375124
2260,0.14893866
2261,0.06398392
2262,0.04375124
2263,0.17370582
2264,0.04375124
2265,0.060553074
2266,0.14493418
2267,0.06323314
2268,0.04375124
2269,0.04375124
2270,0.12395692
2271,0.04375124
2272,0.17647624
2273,0.0971663
2274,0.14493418
2275,0.04375124
2276,0.04375124
2277,0.04375124
2278,0.14429808
2279,0.04375124
2280,0.115638256
2281,0.26554096
2282,0.27031684
2283,0.04375124
2284,0.04375124
2285,0.04375124
2286,0.04375124
2287,0.40157032
2288,0.04375124
2289,0.04375124
2290,0.6614865
2291,0.04375124
2292,0.11102891
2293,0.0971663
2294,0.04375124
2295,0.04375124
2296,0.04375124
2297,0.06405306
2298,0.20995617
2299,0.04375124
2300,0.06823778
2301,0.04375124
2302,0.04375124
2303,0.28639197
2304,0.04375124
2305,0.23387241
2306,0.42374992
2307,0.04375124
2308,0.07121754
2309,0.34052956
2310,0.060726404
2311,0.04375124
2312,0.04375124
2313,0.15646291
2314,0.04375124
2315,0.260697
2316,0.04375124
2317,0.04375124
2318,0.20887041
2319,0.0862658
2320,0.04375124
2321,0.15752935
2322,0.04375124
2323,0.04375124
2324,0.04375124
2325,0.04375124
2326,0.04375124
2327,0.067989826
2328,0.16021824
2329,0.48998606
2330,0.17972922
2331,0.04375124
2332,0.17495942
2333,0.04375124
2334,0.15171099
2335,0.04375124
2336,0.0861032
2337,0.04375124
2338,0.04375124
2339,0.04375124
2340,0.14934015
2341,0.11014891
2342,0.064184904
2343,0.04375124
2344,0.08679247
2345,0.04375124
2346,0.04375124
2347,0.29853857
2348,0.04375124
2349,0.04375124
2350,0.04375124
2351,0.04375124
2352,0.04375124
2353,0.25434756
2354,0.04375124
2355,0.04375124
2356,0.04375124
2357,0.04375124
2358,0.6614865
2359,0.04375124
2360,0.04375124
2361,0.17436409
2362,0.04375124
2363,0.04375124
2364,0.04375124
2365,0.27630925
2366,0.25044537
2367,0.59522367
2368,0.19151306
2369,0.17495942
2370,0.17448497
2371,0.04375124
2372,0.40855956
2373,0.04375124
2374,0.5053848
2375,0.04375124
2376,0.04375124
2377,0.04375124
2378,0.04375124
2379,0.54268146
2380,0.04375124
2381,0.04375124
2382,0.04375124
2383,0.13624072
2384,0.22899055
2385,0.04375124
2386,0.0800333
2387,0.04375124
2388,0.04375124
2389,0.04375124
2390,0.04375124
2391,0.04375124
2392,0.04375124
2393,0.04375124
2394,0.3383584
2395,0.04375124
2396,0.04375124
2397,0.11455798
2398,0.07046819
2399,0.17445612
2400,0.04375124
2401,0.1822846
2402,0.1769228
2403,0.2789414
2404,0.04375124
2405,0.1464448
2406,0.04375124
2407,0.05979848
2408,0.04375124
2409,0.14493418
2410,0.04375124
2411,0.04375124
2412,0.14493418
2413,0.04375124
2414,0.04375124
2415,0.14493418
2416,0.04375124
2417,0.6614865
2418,0.04375124
2419,0.26468563
2420,0.082202435
2421,0.04375124
2422,0.04375124
2423,0.04375124
2424,0.04375124
2425,0.04375124
2426,0.04375124
2427,0.04375124
2428,0.15823603
2429,0.19302797
2430,0.17379975
2431,0.04375124
2432,0.0630641
2433,0.04375124
2434,0.12906432
2435,0.38514042
2436,0.06316638
2437,0.04375124
2438,0.5983027
2439,0.25311446
2440,0.04375124
2441,0.04375124
2442,0.2284441
2443,0.25100768
2444,0.06684089
2445,0.07046819
2446,0.17436409
2447,0.2736404
2448,0.059399605
2449,0.04375124
2450,0.04375124
2451,0.04375124
2452,0.09153819
2453,0.19725704
2454,0.04375124
2455,0.04375124
2456,0.04375124
2457,0.19363642
2458,0.04375124
2459,0.04375124
2460,0.04375124
2461,0.04375124
2462,0.04375124
2463,0.04375124
2464,0.14294529
2465,0.22643995
2466,0.29473925
2467,0.06297064
2468,0.063598156
2469,0.12037873
2470,0.06264663
2471,0.16059995
2472,0.04375124
2473,0.10915947
2474,0.04375124
2475,0.30217028
2476,0.23651624
2477,0.04375124
2478,0.04375124
2479,0.5180625
2480,0.55394804
2481,0.53832686
2482,0.04375124
2483,0.11976719
2484,0.04375124
2485,0.04375124
2486,0.06947923
2487,0.63023627
2488,0.04375124
2489,0.0909102
2490,0.04375124
2491,0.124031544
2492,0.04375124
2493,0.110179186
2494,0.06388235
2495,0.1072669
2496,0.04375124
2497,0.04375124
2498,0.13665175
2499,0.04375124
2500,0.04375124
2501,0.10512495
2502,0.04375124
2503,0.04375124
2504,0.077065706
2505,0.11545372
2506,0.13997507
2507,0.0754745
2508,0.04375124
2509,0.04375124
2510,0.30976713
2511,0.08346176
2512,0.04375124
2513,0.04375124
2514,0.04375124
2515,0.04375124
2516,0.04375124
2517,0.04375124
2518,0.16112256
2519,0.08980298
2520,0.04375124
2521,0.04375124
2522,0.04375124
2523,0.12930131
2524,0.04375124
2525,0.1444292
2526,0.04375124
2527,0.3335725
2528,0.04375124
2529,0.04375124
2530,0.17495942
2531,0.6614865
2532,0.12384057
2533,0.04375124
2534,0.04375124
2535,0.04375124
2536,0.04375124
2537,0.04375124
2538,0.04375124
2539,0.13318348
2540,0.2544458
2541,0.04375124
2542,0.04375124
2543,0.04375124
2544,0.04375124
2545,0.04375124
2546,0.04375124
2547,0.06269193
2548,0.04375124
2549,0.04375124
2550,0.08895993
2551,0.04375124
2552,0.04375124
2553,0.16601133
2554,0.42727304
2555,0.065733194
2556,0.45872986
2557,0.10593653
2558,0.04375124
2559,0.34280288
2560,0.10033584
2561,0.06590676
2562,0.17436409
2563,0.04375124
2564,0.04375124
2565,0.04375124
2566,0.04375124
2567,0.04375124
2568,0.04375124
2569,0.11382699
2570,0.04375124
2571,0.06343484
2572,0.04375124
2573,0.27031684
2574,0.6071029
2575,0.13048506
2576,0.17833805
2577,0.079883814
2578,0.04375124
2579,0.04375124
2580,2.3900661
2581,0.04375124
2582,0.04375124
2583,0.06325388
2584,0.06437063
2585,0.04375124
2586,0.04375124
2587,0.183599
2588,0.10305953
2589,0.04375124
2590,0.04375124
2591,0.04375124
2592,0.04375124
2593,0.13834238
2594,0.37670398
2595,0.14532709
2596,0.04375124
2597,0.25168395
2598,0.09387255
2599,0.25318646
2600,0.06457949
2601,0.04375124
2602,0.060497522
2603,0.08521795
2604,0.70053375
2605,0.110340595
2606,0.04375124
2607,0.04375124
2608,0.04375124
2609,0.06947923
2610,0.22823262
2611,0.063580275
2612,0.14350939
2613,0.06688714
2614,0.04375124
2615,0.04375124
2616,0.04375124
2617,0.04375124
2618,0.04375124
2619,0.04375124
2620,0.20784163
2621,0.04375124
2622,0.04375124
2623,0.3753332
2624,0.18858433
2625,0.15646291
2626,0.04375124
2627,0.04375124
2628,0.18052053
2629,0.04375124
2630,0.04375124
2631,0.10313606
2632,0.04375124
2633,0.04375124
2634,0.04375124
2635,0.04375124
2636,0.04375124
2637,0.04375124
2638,0.04375124
2639,0.04375124
2640,0.04375124
2641,0.04375124
2642,0.04375124
2643,0.04375124
2644,0.04375124
2645,0.04375124
2646,0.04375124
2647,0.04375124
2648,0.04375124
2649,0.04375124
2650,0.04375124
2651,0.04375124
2652,0.12663007
2653,0.31439447
2654,0.12579966
2655,0.13997483
2656,0.04375124
2657,0.5394691
2658,0.04375124
2659,0.07046819
2660,0.04375124
2661,0.6614865
2662,0.04375124
2663,0.04375124
2664,0.06688714
2665,0.04375124
2666,0.04375124
2667,0.04375124
2668,0.5217117
2669,0.04375124
2670,0.06302929
2671,0.058925867
2672,0.5441576
2673,0.14491677
2674,0.04375124
2675,0.04375124
2676,0.40080833
2677,0.37987638
2678,0.04375124
2679,0.04375124
2680,0.04375124
2681,0.04375124
2682,0.04375124
2683,0.2730533
2684,0.3274517
2685,0.19077134
2686,0.04375124
2687,0.06684089
2688,0.0971663
2689,0.04375124
2690,0.04375124
2691,0.04375124
2692,0.14493418
2693,0.04375124
2694,0.25250423
2695,0.23944092
2696,0.15849996
2697,0.09728694
2698,0.04375124
2699,0.04375124
2700,0.04375124
2701,0.04375124
2702,0.04375124
2703,0.04375124
2704,0.06623936
2705,0.29765677
2706,0.04375124
2707,0.14944601
2708,0.04375124
2709,0.79980814
2710,0.3356812
2711,0.07046819
2712,0.07650542
2713,0.39790535
2714,0.063328266
2715,0.04375124
2716,0.18094969
2717,0.04375124
2718,0.14493418
2719,0.09274411
2720,0.08185077
2721,0.70416296
2722,0.2471646
2723,0.04375124
2724,0.04375124
2725,0.5387461
2726,0.04375124
2727,0.04375124
2728,0.04375124
2729,0.04375124
2730,0.04375124
2731,0.19561863
2732,0.04375124
2733,0.04375124
2734,0.04375124
2735,0.22643995
2736,0.04375124
2737,0.04375124
2738,0.04375124
2739,0.04375124
2740,0.04375124
2741,0.04375124
2742,0.04375124
2743,0.04375124
2744,0.04375124
2745,0.04375124
2746,0.04375124
2747,0.14429808
2748,0.04375124
2749,0.04375124
2750,0.04375124
2751,0.04375124
2752,0.04375124
2753,0.04375124
2754,0.04375124
2755,0.04375124
2756,0.04375124
2757,0.20434284
2758,0.04375124
2759,0.04375124
2760,0.07878637
2761,0.16759562
2762,0.04375124
2763,0.04375124
2764,0.04375124
2765,0.04375124
2766,0.26498199
2767,0.04375124
2768,0.04375124
2769,0.04375124
2770,0.04375124
2771,0.04375124
2772,0.063238144
2773,0.04375124
2774,0.04375124
2775,0.19576287
2776,0.17737913
2777,0.6614865
2778,0.22633386
2779,0.04375124
2780,0.04375124
2781,0.08143616
2782,0.2155025
2783,0.04375124
2784,0.22459555
2785,0.04375124
2786,0.04375124
2787,0.110001326
2788,0.10914874
2789,0.058160067
2790,0.04375124
2791,0.04375124
2792,0.20485926
2793,0.09774661
2794,0.04375124
2795,0.06506443
2796,0.09894538
2797,0.06066227
2798,0.11792207
2799,0.15061069
2800,0.04375124
2801,0.4765724
2802,0.04375124
2803,0.26489687
2804,0.09584999
2805,0.04375124
2806,0.04375124
2807,0.5215303
2808,0.04375124
2809,0.04375124
2810,0.04375124
2811,0.04375124
2812,0.060553074
2813,0.20300627
2814,0.04375124
2815,0.20167255
2816,0.23987031
2817,0.04375124
2818,0.04375124
2819,0.04375124
2820,0.04375124
2821,0.6614865
2822,0.04375124
2823,0.04375124
2824,0.04375124
2825,0.04375124
2826,0.04375124
2827,0.04375124
2828,0.04375124
2829,0.06477833
2830,0.17436409
2831,0.04375124
2832,0.04375124
2833,0.19249749
2834,0.04375124
2835,0.17370582
2836,0.04375124
2837,0.04375124
2838,0.10951662
2839,0.04375124
2840,0.07046819
2841,0.08190274
2842,0.17436409
2843,0.103370905
2844,0.35054994
2845,0.04375124
2846,0.04375124
2847,0.07146764
2848,0.115334034
2849,0.22890162
2850,0.04375124
2851,0.22647142
2852,0.17495942
2853,0.04375124
2854,0.04375124
2855,0.44637334
2856,0.31542587
2857,0.04375124
2858,0.04375124
2859,0.04375124
2860,0.13229108
2861,0.10176325
2862,0.110179186
2863,0.04375124
2864,0.13632345
2865,0.04375124
2866,0.04375124
2867,0.1255095
2868,0.14493418
2869,0.04375124
2870,0.12395692
2871,0.04375124
2872,0.2189858
2873,0.18580961
2874,0.6614865
2875,0.18580961
2876,0.17495942
2877,0.04375124
2878,0.04375124
2879,0.14493418
2880,0.04375124
2881,0.1802206
2882,0.1592226
2883,0.04375124
2884,0.04375124
2885,0.18040705
2886,0.04375124
2887,0.04375124
2888,0.04375124
2889,0.04375124
2890,0.04375124
2891,0.06338191
2892,0.04375124
2893,0.04375124
2894,0.065867186
2895,0.04375124
2896,0.04375124
2897,0.04375124
2898,0.04375124
2899,0.04375124
2900,0.30133343
2901,0.04375124
2902,0.04375124
2903,0.08285308
2904,1.2793844
2905,0.6928768
2906,0.25629008
2907,0.04375124
2908,0.18895674
2909,0.04375124
2910,0.04375124
